,movieId,title,rating,genres,tag_y
10050,3129,Sweet and Lowdown,3.6666666666666665,"['Comedy', 'Drama']",[nan]
10051,5296,"Sweetest Thing, The",2.9,"['Comedy', 'Romance']",[nan]
10052,82857,Sweetgrass,4.5,"['Adventure', 'Documentary', 'Western']",[nan]
10053,4671,Sweetie,3.5,['Drama'],[nan]
10054,149612,Swelter,2.0,"['Action', 'Drama', 'Thriller']",[nan]
10055,5675,Swept Away,1.0,"['Comedy', 'Romance']",[nan]
10056,2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),4.666666666666667,"['Comedy', 'Drama']",[nan]
10057,1656,Swept from the Sea,4.0,"['Drama', 'Romance']",[nan]
10058,5564,Swimfan,2.0,['Thriller'],[nan]
10059,6538,Swimming Pool,3.6,"['Drama', 'Mystery', 'Thriller']",[nan]
10060,322,Swimming with Sharks,3.55,"['Comedy', 'Drama']",[nan]
10061,2106,Swing Kids,3.7,"['Drama', 'War']",[nan]
10062,7055,Swing Time,4.0,"['Comedy', 'Musical', 'Romance']",['Astaire and Rogers']
10063,1060,Swingers,3.6944444444444446,"['Comedy', 'Drama']",[nan]
10064,159415,Swiss Army Man,3.25,"['Comedy', 'Drama', 'Romance']",[nan]
10065,1017,Swiss Family Robinson,3.5,"['Adventure', 'Children']",[nan]
10066,80166,"Switch, The",2.6666666666666665,"['Comedy', 'Romance']",[nan]
10067,1661,Switchback,3.0,"['Crime', 'Mystery', 'Thriller']",[nan]
10068,177285,Sword Art Online The Movie: Ordinal Scale,3.0,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",[nan]
10069,1025,"Sword in the Stone, The",3.58,"['Animation', 'Children', 'Fantasy', 'Musical']","['Disney', 'King Arthur']"
10071,32387,"Sword of Doom, The (Dai-bosatsu tôge)",4.25,"['Action', 'Drama']",[nan]
10072,132462,Sword of Vengeance,1.0,"['Action', 'Adventure', 'Drama']",[nan]
10073,40578,Sword of the Beast (Kedamono no ken),3.0,"['Action', 'Drama']",[nan]
10074,64695,Sword of the Stranger (Sutorejia: Mukô hadan),4.0,"['Action', 'Adventure', 'Animation']",[nan]
10075,4344,Swordfish,3.1029411764705883,"['Action', 'Crime', 'Drama']",[nan]
10076,2952,Sydney (Hard Eight),3.5416666666666665,"['Crime', 'Drama', 'Thriller']",['gambling']
10077,54734,Sydney White,2.5,['Comedy'],[nan]
10078,6883,Sylvia,3.0,"['Drama', 'Romance']",[nan]
10079,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot),3.8,"['Crime', 'Drama']",[nan]
10080,26195,Sympathy for the Devil,3.0,"['Documentary', 'Musical']",[nan]
10081,160527,Sympathy for the Underdog,4.5,"['Action', 'Crime', 'Drama']",[nan]
10082,62511,"Synecdoche, New York",3.125,"['Comedy', 'Drama']",[nan]
10083,40583,Syriana,3.53125,"['Drama', 'Thriller']",['In Netflix queue']
10084,102378,Syrup,2.75,"['Comedy', 'Drama']",[nan]
10085,4445,T-Rex: Back to the Cretaceous,4.0,"['Adventure', 'Documentary', 'IMAX']",[nan]
10086,172497,T2 3-D: Battle Across Time,4.0,['(no genres listed)'],[nan]
10087,168266,T2: Trainspotting,3.75,"['Crime', 'Drama']",[nan]
10088,6645,THX 1138,3.7857142857142856,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[nan]
10089,51939,TMNT (Teenage Mutant Ninja Turtles),3.0833333333333335,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
10090,53574,"TV Set, The",4.0,"['Comedy', 'Drama']",[nan]
10091,170401,Table 19,3.0,"['Comedy', 'Drama']",[nan]
10092,100277,Tabu,4.0,"['Drama', 'Romance']",[nan]
10093,5485,Tadpole,3.3333333333333335,"['Comedy', 'Drama', 'Romance']",[nan]
10094,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo),4.5,"['Action', 'Drama', 'War']",[nan]
10095,188797,Tag,4.0,['Comedy'],[nan]
10096,4234,"Tailor of Panama, The",3.2,"['Drama', 'Thriller']",[nan]
10097,97285,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori),3.5,"['Action', 'Crime', 'Mystery']",[nan]
10098,84950,Take Me Home Tonight,2.5,"['Comedy', 'Drama']",[nan]
10099,90057,Take Shelter,3.75,['Drama'],[nan]
10100,5863,Take This Job and Shove It,1.0,['Comedy'],[nan]
10101,94931,Take This Waltz,3.5,"['Drama', 'Romance']",[nan]
10102,44613,Take the Lead,3.75,['Drama'],[nan]
10103,1963,Take the Money and Run,3.3636363636363638,"['Comedy', 'Crime']",[nan]
10104,59369,Taken,3.619047619047619,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
10105,96861,Taken 2,3.2857142857142856,"['Action', 'Crime', 'Drama', 'Thriller']","['Istanbul', 'Liam Neeson', 'predictable', 'Turkey', 'unnecessary sequel']"
10110,120635,Taken 3,2.7,"['Action', 'Crime', 'Thriller']","['action', 'murder', 'police']"
10113,87785,Takers,2.75,"['Action', 'Crime', 'Thriller']",[nan]
10114,5307,Taking Care of Business,3.0,['Comedy'],[nan]
10115,7362,Taking Lives,3.25,"['Crime', 'Drama', 'Thriller']",[nan]
10116,6706,Taking Sides,3.5,['Drama'],[nan]
10117,70984,Taking Woodstock,3.0,['Comedy'],[nan]
10118,69306,"Taking of Pelham 1 2 3, The",3.1666666666666665,"['Crime', 'Drama', 'Thriller']",[nan]
10119,3384,"Taking of Pelham One Two Three, The",4.5,"['Action', 'Crime']",['subway']
10120,65577,"Tale of Despereaux, The",3.0,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
10121,114554,"Tale of Princess Kaguya, The (Kaguyahime no monogatari)",1.0,"['Animation', 'Drama', 'Fantasy']",[nan]
10122,6984,"Tale of Two Cities, A",4.0,['Drama'],['Dickens']
10123,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon)",3.25,"['Drama', 'Horror', 'Mystery', 'Thriller']",[nan]
10124,6246,Talent for the Game,4.0,['Drama'],[nan]
10125,3176,"Talented Mr. Ripley, The",3.336734693877551,"['Drama', 'Mystery', 'Thriller']","['based on a book', 'creepy', 'disturbing', 'Jude Law', 'murder', 'obsession', 'psychology', 'secrets', 'serial killer', 'suspense', 'Europe', 'murder']"
10137,842,Tales from the Crypt Presents: Bordello of Blood,2.5416666666666665,"['Comedy', 'Horror']",[nan]
10138,328,Tales from the Crypt Presents: Demon Knight,3.15,"['Horror', 'Thriller']",[nan]
10139,2327,Tales from the Darkside: The Movie,3.6666666666666665,"['Fantasy', 'Horror', 'Thriller']",[nan]
10140,330,Tales from the Hood,3.0,"['Action', 'Crime', 'Horror']",[nan]
10141,25887,Tales of Manhattan,5.0,"['Comedy', 'Drama']",[nan]
10142,4009,Talk Radio,3.0,['Drama'],[nan]
10143,6228,"Talk of the Town, The",4.0,"['Comedy', 'Romance', 'Thriller']",['In Netflix queue']
10144,5878,Talk to Her (Hable con Ella),4.035714285714286,"['Drama', 'Romance']",['coma']
10145,4672,"Tall Guy, The",2.75,"['Comedy', 'Romance']",[nan]
10146,96964,"Tall Man, The",1.5,"['Crime', 'Drama', 'Mystery']",[nan]
10147,2103,Tall Tale,2.5,"['Adventure', 'Children', 'Fantasy', 'Western']",[nan]
10148,46970,Talladega Nights: The Ballad of Ricky Bobby,3.25,"['Action', 'Comedy']",[nan]
10149,3028,"Taming of the Shrew, The",2.5,['Comedy'],['Shakespeare']
10150,112497,Tammy,2.0,['Comedy'],[nan]
10151,3819,Tampopo,4.0,['Comedy'],[nan]
10152,140816,Tangerine,4.5,"['Comedy', 'Drama']",[nan]
10153,116411,Tangerines,4.5,['Drama'],[nan]
10154,81847,Tangled,3.9166666666666665,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[nan]
10155,112006,Tangled Ever After,3.8333333333333335,"['Action', 'Animation', 'Children']",[nan]
10156,2573,Tango,1.0,"['Drama', 'Musical']",[nan]
10157,4673,Tango & Cash,1.6666666666666667,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
10158,32659,Tanguy,2.5,['Comedy'],[nan]
10159,327,Tank Girl,2.823529411764706,"['Action', 'Comedy', 'Sci-Fi']",[nan]
10160,3852,"Tao of Steve, The",3.3846153846153846,['Comedy'],[nan]
10161,4888,Tape,3.875,['Drama'],[nan]
10162,4181,Tapeheads,2.0,['Comedy'],[nan]
10163,5237,Taps,4.0,['Drama'],[nan]
10164,2656,Tarantula,3.0,"['Horror', 'Sci-Fi']",[nan]
10165,8938,Tarnation,4.0,['Documentary'],"['parenthood', 'psychology']"
10167,2687,Tarzan,3.4583333333333335,"['Adventure', 'Animation', 'Children', 'Drama']",[nan]
10168,1867,Tarzan and the Lost City,2.0,"['Action', 'Adventure']",[nan]
10169,1859,Taste of Cherry (Ta'm e guilass),3.6666666666666665,['Drama'],[nan]
10170,63768,Tattooed Life (Irezumi ichidai),3.0,"['Crime', 'Drama']",[nan]
10171,8604,Taxi,2.7857142857142856,"['Action', 'Comedy']","[nan, nan]"
10172,8912,Taxi,2.7857142857142856,"['Action', 'Comedy']","[nan, nan]"
10173,27193,Taxi 2,3.875,"['Action', 'Comedy']",[nan]
10174,8605,Taxi 3,3.25,"['Action', 'Comedy']",[nan]
10175,54908,Taxi 4,2.0,"['Action', 'Comedy']",[nan]
10176,111,Taxi Driver,4.105769230769231,"['Crime', 'Drama', 'Thriller']",['assassination']
10177,58191,Taxi to the Dark Side,4.0,['Documentary'],[nan]
10178,2436,Tea with Mussolini,4.25,"['Comedy', 'Drama', 'War']",[nan]
10179,26038,Teacher's Pet,4.0,"['Comedy', 'Romance']",[nan]
10180,2806,Teaching Mrs. Tingle,2.3333333333333335,"['Comedy', 'Thriller']",[nan]
10181,35807,"Teahouse of the August Moon, The",4.0,['Comedy'],[nan]
10182,8917,Team America: World Police,3.46875,"['Action', 'Adventure', 'Animation', 'Comedy']",[nan]
10183,153408,Tears for Sale,4.0,"['Comedy', 'Drama', 'Fantasy']",[nan]
10184,6213,Tears of the Sun,2.642857142857143,"['Action', 'Drama', 'Thriller']",[nan]
10185,95441,Ted,3.2857142857142856,"['Comedy', 'Fantasy']",['crude humor']
10186,135861,Ted 2,2.7777777777777777,['Comedy'],[nan]
10187,5767,Teddy Bear (Mis),3.5,"['Comedy', 'Crime']",[nan]
10188,7036,Teen Wolf,3.142857142857143,"['Comedy', 'Fantasy']",[nan]
10189,3438,Teenage Mutant Ninja Turtles,2.9655172413793105,"['Action', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']","[nan, nan]"
10190,113348,Teenage Mutant Ninja Turtles,2.9655172413793105,"['Action', 'Adventure', 'Comedy']","[nan, nan]"
10191,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2.6923076923076925,"['Action', 'Children', 'Fantasy']",[nan]
10192,3440,Teenage Mutant Ninja Turtles III,2.0714285714285716,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[nan]
10193,159690,Teenage Mutant Ninja Turtles: Out of the Shadows,2.0,"['Action', 'Adventure', 'Comedy']",[nan]
10194,72601,Teenage Mutant Ninja Turtles: Turtles Forever,3.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Thriller']",[nan]
10195,57910,Teeth,2.0,"['Comedy', 'Horror']",[nan]
10196,55167,Tekkonkinkreet (Tekkon kinkurîto),4.625,"['Action', 'Adventure', 'Animation', 'Crime', 'Fantasy']",['anime']
10197,27420,Teknolust,2.0,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",[nan]
10198,54372,Tell No One (Ne le dis à personne),3.8333333333333335,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
10199,74324,Temple Grandin,4.375,['Drama'],[nan]
10200,1514,Temptress Moon (Feng Yue),3.0,['Romance'],[nan]
10201,7386,"Ten Commandments, The",3.75,"['Adventure', 'Drama']",[nan]
10202,55020,"Ten, The",4.5,['Comedy'],[nan]
10203,49396,Tenacious D in The Pick of Destiny,3.4444444444444446,"['Adventure', 'Comedy', 'Musical']",[nan]
10204,6530,"Tenant, The (Locataire, Le)",4.25,"['Drama', 'Horror', 'Mystery', 'Thriller']",[nan]
10205,157775,Tenchi Muyô! In Love,5.0,"['Animation', 'Comedy']",[nan]
10206,2070,Tender Mercies,3.4,"['Drama', 'Romance', 'Western']",['music']
10207,6140,Tenebre,2.25,"['Horror', 'Mystery', 'Thriller']",[nan]
10208,2802,Tequila Sunrise,3.0384615384615383,"['Action', 'Drama', 'Romance', 'Thriller']",[nan]
10209,548,Terminal Velocity,2.75,"['Action', 'Mystery', 'Thriller']",[nan]
10210,8529,"Terminal, The",3.3191489361702127,"['Comedy', 'Drama', 'Romance']",[nan]
10211,589,Terminator 2: Judgment Day,3.970982142857143,"['Action', 'Sci-Fi']","['apocalypse', 'Arnold Schwarzenegger', 'nuclear war', 'sci-fi', 'Suspense', 'time travel', 'robots', 'Scifi masterpiece']"
10219,6537,Terminator 3: Rise of the Machines,3.0444444444444443,"['Action', 'Adventure', 'Sci-Fi']",[nan]
10220,120799,Terminator Genisys,2.5,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[nan]
10221,68791,Terminator Salvation,3.25,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']","['artificial intelligence', 'bad acting', 'bad plot', 'bad script', 'Christian Bale', 'FIGHTING THE SYSTEM', 'franchise', 'new composer', 'post-apocalyptic', 'robots', 'sci-fi', 'sequel']"
10233,1240,"Terminator, The",3.8969465648854964,"['Action', 'Sci-Fi', 'Thriller']","['Action', 'artificial intelligence', 'robots', 'Sci-Fi', 'special effects', 'tense', 'time travel', 'robots']"
10241,1958,Terms of Endearment,3.7954545454545454,"['Comedy', 'Drama']",[nan]
10242,88746,Terri,3.5,['Comedy'],[nan]
10243,3192,"Terrorist, The (a.k.a. Malli) (Theeviravaathi)",3.0,['Drama'],['In Netflix queue']
10244,8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)",4.0,"['Crime', 'Horror', 'Mystery', 'Thriller']",[nan]
10245,70708,Tetro,4.5,"['Drama', 'Mystery']",[nan]
10246,4552,"Tetsuo, the Ironman (Tetsuo)",3.5,"['Action', 'Horror', 'Sci-Fi', 'Thriller']","['""artsy""', 'atmospheric', 'gritty', 'hallucinatory', 'surreal', 'visually stunning']"
10252,2104,Tex,4.0,['Drama'],[nan]
10253,157108,Texas - Doc Snyder hält die Welt in Atem,4.5,"['Comedy', 'Western']",[nan]
10254,99721,Texas Chainsaw 3D,1.5,"['Horror', 'Mystery', 'Thriller']",[nan]
10255,2460,"Texas Chainsaw Massacre 2, The",2.0,['Horror'],[nan]
10256,6880,"Texas Chainsaw Massacre, The",2.775,['Horror'],"[nan, nan]"
10257,2459,"Texas Chainsaw Massacre, The",2.775,['Horror'],"[nan, nan]"
10258,48518,"Texas Chainsaw Massacre: The Beginning, The",2.5,"['Horror', 'Thriller']",[nan]
10259,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre),3.0,['Horror'],[nan]
10260,4962,Texas Rangers,2.0,"['Adventure', 'Western']",[nan]
10261,44195,Thank You for Smoking,4.027777777777778,"['Comedy', 'Drama']",[nan]
10262,109483,That Awkward Moment,2.625,"['Comedy', 'Romance']",[nan]
10263,1460,That Darn Cat,3.25,"['Children', 'Comedy', 'Mystery']",[nan]
10264,1018,That Darn Cat!,2.4166666666666665,"['Children', 'Comedy', 'Mystery']",[nan]
10265,137345,That Demon Within,2.0,"['Crime', 'Thriller']",[nan]
10266,134252,That Munchhausen,4.5,"['Comedy', 'Drama', 'Fantasy']",[nan]
10267,4928,That Obscure Object of Desire (Cet obscur objet du désir),3.125,['Drama'],[nan]
10268,131023,That Sugar Film,4.5,['Documentary'],[nan]
10269,1042,That Thing You Do!,3.2738095238095237,"['Comedy', 'Drama']",['Music']
10270,7082,That Touch of Mink,3.75,"['Comedy', 'Romance']",[nan]
10271,8998,That's Entertainment,4.0,['Documentary'],['In Netflix queue']
10272,96616,That's My Boy,2.5,['Comedy'],[nan]
10273,148172,The 5th Wave,2.5,"['Adventure', 'Sci-Fi', 'Thriller']",[nan]
10274,162606,The Accountant,3.0,"['Crime', 'Drama', 'Thriller']",[nan]
10275,160730,The Adderall Diaries,2.0,"['Action', 'Drama', 'Thriller']",[nan]
10276,147250,The Adventures of Sherlock Holmes and Doctor,5.0,['(no genres listed)'],[nan]
10277,147326,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers,5.0,"['Crime', 'Mystery']",[nan]
10278,173535,The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger,4.5,['(no genres listed)'],[nan]
10279,147286,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra,5.0,"['Crime', 'Mystery']",[nan]
10280,147328,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature,5.0,['Crime'],[nan]
10281,146028,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,4.0,"['Crime', 'Mystery']",[nan]
10282,166015,The African Doctor,3.5,"['Comedy', 'Drama']",[nan]
10283,7379,The Alamo,3.5,"['Drama', 'War', 'Western']",[nan]
10284,130518,The Amazing Screw-On Head,4.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Sci-Fi']",[nan]
10285,110553,The Amazing Spider-Man 2,2.6363636363636362,"['Action', 'Sci-Fi', 'IMAX']",[nan]
10286,157340,The Angry Birds Movie,2.5,"['Animation', 'Comedy']",[nan]
10287,89904,The Artist,4.045454545454546,"['Comedy', 'Drama', 'Romance']",[nan]
10288,158830,The BFG,2.5,"['Children', 'Fantasy']",[nan]
10289,154358,The Barkley Marathons: The Race That Eats Its Young,4.0,['Documentary'],[nan]
10290,125221,The Beast of Hollow Mountain,0.5,"['Horror', 'Sci-Fi', 'Western']",[nan]
10291,171759,The Beguiled,3.0,"['Drama', 'Thriller', 'Western']",[nan]
10292,5490,The Big Bus,5.0,"['Action', 'Comedy']",[nan]
10293,168326,The Big Sick,4.0,"['Comedy', 'Romance']",[nan]
10294,123545,The Blue Lagoon,3.0,"['Drama', 'Romance']",[nan]
10295,142115,The Blue Planet,4.75,['Documentary'],[nan]
10296,115664,The Book of Life,4.0,"['Adventure', 'Animation', 'Romance']",[nan]
10297,157312,The Boss,2.6666666666666665,['Comedy'],[nan]
10298,168418,The Boss Baby,3.8,"['Animation', 'Children', 'Comedy']",[nan]
10299,128592,The Boy Next Door,1.0,"['Mystery', 'Thriller']",[nan]
10300,146309,The Boy and the Beast,4.0,"['Action', 'Adventure', 'Animation']",[nan]
10301,131104,The Brain,4.5,"['Comedy', 'Crime']",[nan]
10302,142456,The Brand New Testament,4.0,['(no genres listed)'],[nan]
10303,159811,The Bremen Town Musicians,5.0,"['Animation', 'Drama', 'Fantasy']",[nan]
10304,152091,The Brothers Grimsby,3.125,['Comedy'],[nan]
10305,7254,The Butterfly Effect,3.630434782608696,"['Drama', 'Sci-Fi', 'Thriller']","['alternate reality', 'sci-fi', 'science fiction', 'time travel']"
10309,67799,The Butterfly Effect 3: Revelations,0.5,"['Drama', 'Fantasy', 'Sci-Fi', 'Thriller']",[nan]
10310,126142,The Cave of the Golden Rose,4.0,"['Adventure', 'Children', 'Fantasy']",[nan]
10311,34523,The Chumscrubber,2.0,"['Comedy', 'Drama']",[nan]
10312,143365,The Circle,2.5,"['Drama', 'Sci-Fi', 'Thriller']",[nan]
10313,183911,The Clapper,1.5,['Comedy'],[nan]
10314,184253,The Cloverfield Paradox,2.25,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
10315,130087,The Cobbler,3.75,"['Comedy', 'Drama', 'Fantasy']",[nan]
10316,183011,The Commuter,1.5,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
10317,159858,The Conjuring 2,2.25,['Horror'],[nan]
10318,5064,The Count of Monte Cristo,3.828125,"['Action', 'Adventure', 'Drama', 'Thriller']","['Dumas', 'revenge', 'remake']"
10321,158402,The Crew,2.5,['Action'],[nan]
10322,127194,The D Train,2.0,['Comedy'],[nan]
10323,126548,The DUFF,3.25,['Comedy'],"['funny', 'high school']"
10325,141749,The Danish Girl,3.75,['Drama'],[nan]
10326,175197,The Dark Tower,3.5,"['Fantasy', 'Horror', 'Sci-Fi', 'Western']",[nan]
10327,128695,The Dark Valley,2.5,['Western'],[nan]
10328,190183,The Darkest Minds,3.5,"['Sci-Fi', 'Thriller']",[nan]
10329,122433,The Deadly Bees,1.0,"['Horror', 'Mystery', 'Thriller']",[nan]
10330,171701,The Death of Louis XIV,3.5,['Drama'],[nan]
10331,179119,The Death of Stalin,4.0,['Comedy'],[nan]
10332,1645,The Devil's Advocate,3.411764705882353,"['Drama', 'Mystery', 'Thriller']",['lawyers']
10333,150254,The Devil's Candy,2.0,['Horror'],[nan]
10334,7303,The Diary of Anne Frank,3.7,"['Drama', 'War']","[nan, nan]"
10335,122260,The Diary of Anne Frank,3.7,"['Drama', 'War']","[nan, nan]"
10336,180297,The Disaster Artist,3.75,"['Comedy', 'Drama']",[nan]
10337,159441,The Do-Over,3.5,['Comedy'],[nan]
10338,145150,The Dressmaker,3.0,"['Comedy', 'Drama', 'Thriller']",[nan]
10339,114060,The Drop,2.8333333333333335,"['Crime', 'Drama', 'Thriller']",[nan]
10340,121169,The Duke of Burgundy,3.5,['Drama'],[nan]
10341,161922,The Edge of Seventeen,3.25,['Comedy'],[nan]
10342,142444,The Editor,5.0,"['Comedy', 'Horror', 'Mystery']",[nan]
10343,140541,The Electric Hotel,4.0,"['Animation', 'Comedy', 'Sci-Fi']",[nan]
10344,175475,The Emoji Movie,0.5,"['Animation', 'Children', 'Comedy']",[nan]
10345,5873,The Emperor's Club,3.875,['Drama'],[nan]
10346,127114,The End of the Tour,4.0,['Drama'],[nan]
10347,140301,The Escort,3.0,"['Comedy', 'Romance']",[nan]
10348,132584,The Even Stevens Movie,3.5,"['Children', 'Comedy']",[nan]
10349,112897,The Expendables 3,3.5,"['Action', 'Adventure']",[nan]
10350,136834,The Eye: Infinity,5.0,['Horror'],[nan]
10351,136540,The FP,4.5,['Comedy'],[nan]
10352,136654,The Face of an Angel,1.5,['Drama'],[nan]
10353,3169,The Falcon and the Snowman,3.3,"['Crime', 'Drama', 'Thriller']",[nan]
10354,170875,The Fate of the Furious,2.3333333333333335,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
10355,111921,The Fault in Our Stars,3.388888888888889,"['Drama', 'Romance']",[nan]
10356,130686,The Final Girls,3.0,"['Comedy', 'Horror']",[nan]
10357,151777,The Finest Hours,3.0,"['Drama', 'Thriller']",[nan]
10358,151479,The Flash 2 - Revenge of the Trickster,1.5,"['Action', 'Fantasy', 'Sci-Fi']",[nan]
10359,120625,The Fool,4.5,['Drama'],[nan]
10360,161008,The Forbidden Dance,2.5,['(no genres listed)'],[nan]
10361,128902,The Forgotten Space,4.0,['Documentary'],[nan]
10362,166946,The Founder,4.25,['Drama'],[nan]
10363,126921,The Fox and the Hound 2,5.0,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
10364,159717,The Fundamentals of Caring,3.75,['Drama'],[nan]
10365,138610,The Gallows,1.5,"['Horror', 'Thriller']",[nan]
10366,124859,The Gambler,2.0,"['Crime', 'Drama', 'Thriller']",[nan]
10367,140247,The Gift,3.25,"['Drama', 'Horror']",[nan]
10368,162602,The Girl on the Train,4.5,['Thriller'],[nan]
10369,164367,The Girl with All the Gifts,5.0,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
10370,147196,The Girls,5.0,"['Comedy', 'Romance']",[nan]
10371,172591,The Godfather Trilogy: 1972-1990,4.75,['(no genres listed)'],[nan]
10372,3771,The Golden Voyage of Sinbad,4.0,"['Action', 'Adventure', 'Fantasy']",[nan]
10373,167790,The Good Boy,3.5,"['Children', 'Comedy', 'Drama']",[nan]
10374,136016,The Good Dinosaur,3.0,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
10375,173307,The Gracefield Incident,0.5,"['Action', 'Horror', 'Sci-Fi']",[nan]
