ID,film,genre(s),year
8110,Escape from Planet Earth ,"['Adventure', 'Animation', 'Comedy', 'Sci-Fi']",(2013)
8111,Before Midnight ,"['Drama', 'Romance']",(2013)
8112,Snitch ,"['Action', 'Drama', 'Thriller']",(2013)
8113,Dark Skies ,"['Horror', 'Sci-Fi', 'Thriller']",(2013)
8114,Oh Boy (A Coffee in Berlin) ,"['Comedy', 'Drama']",(2012)
8115,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) ,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'IMAX']",(2013)
8116,Maniac Cop 2 ,"['Action', 'Horror', 'Thriller']",(1990)
8117,Jack the Giant Slayer ,"['Adventure', 'Fantasy', 'IMAX']",(2013)
8118,Wadjda ,['Drama'],(2012)
8119,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) ",['Comedy'],(2010)
8120,"Legend of Sleepy Hollow, The ","['Animation', 'Comedy', 'Horror', 'Musical']",(1949)
8121,G.I. Joe: Retaliation ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",(2013)
8122,Stoker ,"['Drama', 'Mystery', 'Thriller']",(2013)
8123,Oz the Great and Powerful ,"['Action', 'Adventure', 'Fantasy', 'IMAX']",(2013)
8124,"Croods, The ","['Adventure', 'Animation', 'Comedy']",(2013)
8125,"Incredible Burt Wonderstone, The ",['Comedy'],(2013)
8126,"Call, The ","['Drama', 'Thriller']",(2013)
8127,Olympus Has Fallen ,"['Action', 'Thriller']",(2013)
8128,"First Time, The ","['Comedy', 'Drama', 'Romance']",(2012)
8129,Mezzo Forte ,"['Action', 'Animation', 'Comedy']",(1998)
8130,"Place Beyond the Pines, The ","['Crime', 'Drama']",(2012)
8131,"Brass Teapot, The ","['Comedy', 'Fantasy', 'Thriller']",(2012)
8132,Phil Spector ,['Drama'],(2013)
8133,"Host, The ","['Action', 'Adventure', 'Romance']",(2013)
8134,Admission ,"['Comedy', 'Romance']",(2013)
8135,Evil Dead ,['Horror'],(2013)
8136,Trance ,"['Crime', 'Thriller']",(2013)
8137,"Perfect Plan, A (Plan parfait, Un) ","['Adventure', 'Comedy', 'Romance']",(2012)
8138,Oblivion ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8139,Dark Tide ,"['Adventure', 'Drama', 'Thriller']",(2012)
8140,42 ,['Drama'],(2013)
8141,Wolf Children (Okami kodomo no ame to yuki) ,"['Animation', 'Fantasy']",(2012)
8142,Disconnect ,"['Drama', 'Thriller']",(2012)
8143,"Invincible Iron Man, The ",['Animation'],(2007)
8144,Yongary: Monster from the Deep ,"['Children', 'Horror', 'Sci-Fi']",(1967)
8145,Pain & Gain ,"['Action', 'Comedy', 'Crime']",(2013)
8146,Hulk Vs. ,['Animation'],(2009)
8147,Resolution ,"['Horror', 'Thriller']",(2012)
8148,Grabbers ,"['Comedy', 'Horror', 'Sci-Fi']",(2012)
8149,Justice League: Doom (,"['Action', 'Animation', 'Fantasy']",2012) 
8150,"Grandmaster, The (Yi dai zong shi) ","['Action', 'Drama', 'IMAX']",(2013)
8151,This Is the End ,"['Action', 'Comedy']",(2013)
8152,Iron Man 3 ,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",(2013)
8153,"English Teacher, The ","['Comedy', 'Drama']",(2013)
8154,Mud ,"['Adventure', 'Crime', 'Drama']",(2012)
8155,Bill Hicks: Revelations ,['Comedy'],(1993)
8156,Pawn ,"['Crime', 'Thriller']",(2013)
8157,Shaolin Temple (Shao Lin si) ,"['Action', 'Adventure', 'Drama']",(1976)
8158,Syrup ,"['Comedy', 'Drama']",(2013)
8159,"Great Gatsby, The ",['Drama'],(2013)
8160,Star Trek Into Darkness ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8161,"Internship, The ",['Comedy'],(2013)
8162,Darkon ,"['Documentary', 'Fantasy']",(2006)
8163,Mimino ,['Comedy'],(1977)
8164,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) ,"['Adventure', 'Comedy']",(1973)
8165,Only God Forgives ,"['Drama', 'Thriller']",(2013)
8166,"Hangover Part III, The ",['Comedy'],(2013)
8167,"Fast & Furious 6 (Fast and the Furious 6, The) ","['Action', 'Crime', 'Thriller', 'IMAX']",(2013)
8168,Epic ,"['Adventure', 'Animation', 'Fantasy']",(2013)
8169,Captain America ,"['Action', 'Drama']",(1979)
8170,Tie Xi Qu: West of the Tracks (Tiexi qu) ,['Documentary'],(2003)
8171,"Rink, The ",['Comedy'],(1916)
8172,Captain America II: Death Too Soon ,"['Action', 'Crime']",(1979)
8173,Down Terrace ,"['Comedy', 'Crime', 'Drama']",(2009)
8174,Frances Ha ,"['Comedy', 'Drama']",(2012)
8175,"Lords of Salem, The ","['Horror', 'Thriller']",(2012)
8176,Behind the Candelabra ,['Drama'],(2013)
8177,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty ,['Documentary'],(2000)
8178,With Great Power: The Stan Lee Story ,['Documentary'],(2012)
8179,After Earth ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8180,Now You See Me ,"['Crime', 'Mystery', 'Thriller']",(2013)
8181,Inhuman Resources (Redd Inc.) ,"['Horror', 'Thriller']",(2012)
8182,"Way, Way Back, The ","['Comedy', 'Drama']",(2013)
8183,Much Ado About Nothing ,"['Comedy', 'Drama', 'Romance']",(2012)
8184,Man of Steel ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",(2013)
8185,"Kings of Summer, The ",['Comedy'],(2013)
8186,"Purge, The ","['Crime', 'Horror', 'Thriller']",(2013)
8187,Rapture-Palooza ,"['Comedy', 'Fantasy']",(2013)
8188,20 Feet from Stardom (Twenty Feet from Stardom) ,['Documentary'],(2013)
8189,"Bling Ring, The ","['Crime', 'Drama']",(2013)
8190,Monsters University ,"['Adventure', 'Animation', 'Comedy']",(2013)
8191,Schlussmacher ,['Comedy'],(2013)
8192,Fullmetal Alchemist: The Sacred Star of Milos ,"['Action', 'Adventure', 'Animation']",(2011)
8193,Maniac ,"['Horror', 'Thriller']",(2012)
8194,Not Suitable for Children ,"['Comedy', 'Romance']",(2012)
8195,Pacific Rim ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8196,LEGO Batman: The Movie - DC Heroes Unite ,"['Action', 'Adventure', 'Animation']",(2013)
8197,"Best Offer, The (Migliore offerta, La) ",['Thriller'],(2013)
8198,Adam and Eve (National Lampoon's Adam & Eve) ,"['Comedy', 'Drama', 'Romance']",(2005)
8199,World War Z ,"['Action', 'Drama', 'Horror', 'IMAX']",(2013)
8200,Elysium ,"['Action', 'Drama', 'Sci-Fi', 'IMAX']",(2013)
8201,Despicable Me 2 ,"['Animation', 'Children', 'Comedy', 'IMAX']",(2013)
8202,White House Down ,"['Action', 'Drama', 'Thriller', 'IMAX']",(2013)
8203,"World's End, The ","['Action', 'Comedy', 'Sci-Fi']",(2013)
8204,Redemption (Hummingbird) ,"['Action', 'Crime', 'Thriller']",(2013)
8205,"Heat, The ","['Action', 'Comedy', 'Crime']",(2013)
8206,"Lone Ranger, The ","['Action', 'Adventure', 'Western', 'IMAX']",(2013)
8207,Passion ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(2012)
8208,V/H/S/2 ,"['Horror', 'Thriller']",(2013)
8209,"Knot, The ","['Comedy', 'Romance']",(2012)
8210,The Spectacular Now ,"['Comedy', 'Drama', 'Romance']",(2013)
8211,"Lifeguard, The ","['Comedy', 'Drama']",(2013)
8212,Sharknado ,['Sci-Fi'],(2013)
8213,Craig Ferguson: I'm Here To Help ,"['Comedy', 'Documentary']",(2013)
8214,Stuck in Love ,"['Comedy', 'Drama', 'Romance']",(2012)
8215,Class Act ,['Comedy'],(1992)
8216,Fruitvale Station ,['Drama'],(2013)
8217,R.I.P.D. ,"['Action', 'Comedy', 'Fantasy']",(2013)
8218,"Field in England, A ","['Drama', 'Fantasy', 'Thriller', 'War']",(2013)
8219,"Conjuring, The ","['Horror', 'Thriller']",(2013)
8220,Turbo ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(2013)
8221,"Wolverine, The ","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",(2013)
8222,Drinking Buddies ,"['Comedy', 'Drama', 'Romance']",(2013)
8223,Red 2 ,"['Action', 'Comedy', 'Crime', 'Thriller']",(2013)
8224,Coffee Town ,['Comedy'],(2013)
8225,Revenge for Jolly! ,"['Comedy', 'Drama']",(2012)
8226,2 Guns ,"['Action', 'Comedy', 'Crime']",(2013)
8227,Blue Jasmine ,['Drama'],(2013)
8228,"Great Beauty, The (Grande Bellezza, La) ","['Comedy', 'Drama']",(2013)
8229,3 dev adam (Three Giant Men) (,"['Action', 'Adventure', 'Sci-Fi']",1973) 
8230,Louis C.K.: Oh My God ,['Comedy'],(2013)
8231,Percy Jackson: Sea of Monsters ,"['Adventure', 'Children', 'Fantasy']",(2013)
8232,"Smurfs 2, The ","['Animation', 'Children', 'Comedy']",(2013)
8233,Alan Partridge: Alpha Papa ,['Comedy'],(2013)
8234,Man of Tai Chi ,"['Action', 'IMAX']",(2013)
8235,Batman: Mystery of the Batwoman ,"['Action', 'Animation', 'Children', 'Crime']",(2003)
8236,We're the Millers ,"['Comedy', 'Crime']",(2013)
8237,Grown Ups 2 ,['Comedy'],(2013)
8238,Kick-Ass 2 ,"['Action', 'Comedy', 'Crime']",(2013)
8239,Riddick ,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",(2013)
8240,Planes ,"['Adventure', 'Animation', 'Comedy']",(2013)
8241,Blackfish ,['Documentary'],(2013)
8242,"Wind Rises, The (Kaze tachinu) ","['Animation', 'Drama', 'Romance']",(2013)
8243,Jobs ,['Drama'],(2013)
8244,Lee Daniels' The Butler ,['Drama'],(2013)
8245,In a World... ,['Comedy'],(2013)
8246,About Time ,"['Drama', 'Fantasy', 'Romance']",(2013)
8247,Justice League: Crisis on Two Earths ,"['Action', 'Animation', 'Sci-Fi']",(2010)
8248,You're Next ,"['Horror', 'Thriller']",(2011)
8249,Maria Bamford: The Special Special Special! ,['Comedy'],(2012)
8250,Getaway ,"['Action', 'Crime']",(2013)
8251,"Mystery of the Third Planet, The (Tayna tretey planety) ","['Adventure', 'Animation', 'Sci-Fi']",(1981)
8252,Rage of Honor ,"['Action', 'Crime']",(1987)
8253,Gravity ,"['Action', 'Sci-Fi', 'IMAX']",(2013)
8254,What If ,"['Comedy', 'Drama', 'Romance']",(2013)
8255,"History of Future Folk, The ","['Adventure', 'Comedy', 'Musical', 'Sci-Fi']",(2012)
8256,Prisoners ,"['Drama', 'Mystery', 'Thriller']",(2013)
8257,Austenland ,"['Comedy', 'Romance']",(2013)
8258,Insidious: Chapter 2 ,"['Horror', 'Thriller']",(2013)
8259,Rush ,"['Action', 'Drama']",(2013)
8260,"Family, The ","['Action', 'Comedy', 'Crime']",(2013)
8261,Short Term 12 ,['Drama'],(2013)
8262,Collision Course ,"['Action', 'Comedy', 'Thriller']",(1989)
8263,"To Do List, The ",['Comedy'],(2013)
8264,Inescapable ,"['Action', 'Drama', 'War']",(2012)
8265,Nebraska ,"['Adventure', 'Drama']",(2013)
8266,Enough Said ,"['Comedy', 'Drama', 'Romance']",(2013)
8267,Don Jon ,"['Comedy', 'Drama', 'Romance']",(2013)
8268,Mood Indigo (L'écume des jours) ,"['Drama', 'Fantasy']",(2013)
8269,"Century of the Self, The ",['Documentary'],(2002)
8270,Crystal Fairy & the Magical Cactus and 2012 ,"['Adventure', 'Comedy']",(2013)
8271,Bad Milo (Bad Milo!) ,"['Comedy', 'Horror']",(2013)
8272,Runner Runner ,"['Crime', 'Drama', 'Thriller']",(2013)
8273,Blue Is the Warmest Color (La vie d'Adèle) ,"['Drama', 'Romance']",(2013)
8274,Cloudy with a Chance of Meatballs 2 ,"['Animation', 'Children', 'Comedy', 'Fantasy']",(2013)
8275,Captain Phillips ,"['Adventure', 'Drama', 'Thriller', 'IMAX']",(2013)
8276,"All Dogs Christmas Carol, An ","['Animation', 'Children', 'Comedy', 'Musical']",(1998)
8277,Machete Kills (Machete 2) ,"['Action', 'Crime', 'Thriller']",(2013)
8278,Filth ,"['Comedy', 'Crime', 'Drama']",(2013)
8279,Escape Plan ,"['Action', 'Mystery', 'Thriller']",(2013)
8280,"Thief of Paris, The (Le voleur) ","['Comedy', 'Crime', 'Drama']",(1967)
8281,Carrie ,"['Drama', 'Horror']",(2013)
8282,UnHung Hero ,['Documentary'],(2013)
8283,"Counselor, The ","['Crime', 'Drama', 'Thriller']",(2013)
8284,Escape From Tomorrow ,"['Drama', 'Fantasy', 'Horror']",(2013)
8285,"Double, The ","['Comedy', 'Drama', 'Thriller']",(2013)
8286,12 Years a Slave ,['Drama'],(2013)
8287,All Is Lost ,"['Action', 'Adventure', 'Drama']",(2013)
8288,Ender's Game ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8289,Jackass Presents: Bad Grandpa ,['Comedy'],(2013)
8290,Thor: The Dark World ,"['Action', 'Adventure', 'Fantasy', 'IMAX']",(2013)
8291,Dallas Buyers Club ,['Drama'],(2013)
8292,"Selfish Giant, The ",['Drama'],(2013)
8293,Last Vegas ,"['Comedy', 'Drama', 'Romance']",(2013)
8294,Philomena ,"['Comedy', 'Drama']",(2013)
8295,"Book Thief, The ","['Children', 'Drama', 'War']",(2013)
8296,The Hunger Games: Catching Fire ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2013)
8297,"Hobbit: The Desolation of Smaug, The ","['Adventure', 'Fantasy', 'IMAX']",(2013)
8298,47 Ronin ,"['Action', 'Adventure', 'Fantasy']",(2013)
8299,Delivery Man ,['Comedy'],(2013)
8300,Charlie Countryman ,"['Action', 'Comedy', 'Romance']",(2013)
8301,Red Flag ,"['Comedy', 'Drama', 'Romance']",(2012)
8302,"Day of the Doctor, The ","['Adventure', 'Drama', 'Sci-Fi']",(2013)
8303,Guilty of Romance (Koi no tsumi) (,"['Crime', 'Drama', 'Horror']",2011) 
8304,Frozen ,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",(2013)
8305,Inside Llewyn Davis ,['Drama'],(2013)
8306,"Wolf of Wall Street, The ","['Comedy', 'Crime', 'Drama']",(2013)
8307,Homefront ,"['Action', 'Crime', 'Thriller']",(2013)
8308,Mandela: Long Walk to Freedom ,['Drama'],(2013)
8309,Evangelion: 3.0 You Can (Not) Redo ,"['Action', 'Animation', 'Drama']",(2012)
8310,All is Bright ,"['Comedy', 'Drama']",(2013)
8311,Tim's Vermeer ,['Documentary'],(2013)
8312,American Hustle ,"['Crime', 'Drama']",(2013)
8313,"Secret Life of Walter Mitty, The ","['Adventure', 'Comedy', 'Drama']",(2013)
8314,Her ,"['Drama', 'Romance', 'Sci-Fi']",(2013)
8315,RoboGeisha (Robo-geisha) ,"['Action', 'Comedy', 'Sci-Fi']",(2009)
8316,"Christmas Carol, A ","['Drama', 'Fantasy']",(1977)
8317,Lone Survivor ,"['Action', 'Drama', 'Thriller', 'War']",(2013)
8318,Saving Mr. Banks ,"['Comedy', 'Drama']",(2013)
8319,Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6) ,"['Action', 'Drama']",(1964)
8320,Oldboy ,"['Action', 'Drama', 'Mystery']",(2013)
8321,Dampfnudelblues ,"['Comedy', 'Crime']",(2013)
8322,Anchorman 2: The Legend Continues ,['Comedy'],(2013)
8323,Snowpiercer ,"['Action', 'Drama', 'Sci-Fi']",(2013)
8324,Only Old Men Are Going to Battle (V boy idut odni stariki) ,"['Comedy', 'Drama', 'War']",(1973)
8325,Guest from the Future (Gostya iz buduschego) ,"['Adventure', 'Drama', 'Sci-Fi']",(1985)
8326,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) ","['Comedy', 'Romance']",(1967)
8327,Haunter ,"['Horror', 'Mystery', 'Thriller']",(2013)
8328,Wrong Cops ,"['Comedy', 'Crime']",(2013)
8329,"Muppet Christmas: Letters to Santa, A ","['Children', 'Comedy']",(2008)
8330,Ninja: Shadow of a Tear ,"['Action', 'Crime', 'Thriller']",(2013)
8331,"Fuck You, Goethe (Fack Ju Göhte) ",['Comedy'],(2013)
8332,High School ,['Comedy'],(2010)
8333,Grudge Match ,['Comedy'],(2013)
8334,Highlander: The Search for Vengeance ,"['Action', 'Adventure', 'Fantasy']",(2007)
8335,Only Lovers Left Alive ,"['Drama', 'Horror', 'Romance']",(2013)
8336,Cats ,['Musical'],(1998)
8337,MacGyver: Trail to Doomsday ,"['Action', 'Adventure']",(1994)
8338,Bad Karma ,['Thriller'],(2012)
8339,Hunting Elephants ,"['Comedy', 'Crime']",(2013)
8340,Dragon Ball Z: Battle of Gods ,"['Action', 'Animation', 'Fantasy', 'IMAX']",(2013)
8341,Freezer ,"['Action', 'Thriller']",(2014)
8342,We Are What We Are ,"['Drama', 'Horror', 'Mystery', 'Thriller']",(2013)
8343,Dragon ball Z 04: Lord Slug ,"['Animation', 'Children']",(1991)
8344,Chinese Puzzle (Casse-tête chinois) ,"['Comedy', 'Romance']",(2013)
8345,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) ,"['Action', 'Adventure', 'Animation', 'Children']",(1996)
8346,Ride Along ,"['Action', 'Comedy']",(2014)
8347,Jack Ryan: Shadow Recruit ,"['Action', 'Drama', 'Thriller', 'IMAX']",(2014)
8348,Divergent ,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']",(2014)
8349,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') ,['Drama'],(2007)
8350,Ernest & Célestine (Ernest et Célestine) ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Romance']",(2012)
8351,Drift ,['Drama'],(2013)
8352,"I, Frankenstein ","['Action', 'Fantasy', 'Sci-Fi', 'IMAX']",(2014)
8353,Better Living Through Chemistry ,"['Comedy', 'Drama']",(2014)
8354,Nymphomaniac: Volume I ,['Drama'],(2013)
8355,Enemy ,"['Mystery', 'Thriller']",(2013)
8356,Wonder Woman ,"['Action', 'Adventure', 'Animation', 'Fantasy']",(2009)
8357,"Monuments Men, The ","['Action', 'Drama', 'War']",(2014)
8358,The Lego Movie ,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(2014)
8359,RoboCop ,"['Action', 'Crime', 'Sci-Fi', 'IMAX']",(2014)
8360,"Art of the Steal, The ",['Crime'],(2013)
8361,Nymphomaniac: Volume II ,"['Drama', 'Mystery']",(2013)
8362,Knights of Badassdom ,"['Adventure', 'Comedy', 'Fantasy']",(2013)
8363,Venus in Fur (La Vénus à la fourrure) ,['Drama'],(2013)
8364,Date and Switch ,['Comedy'],(2014)
8365,"Zero Theorem, The ","['Drama', 'Fantasy', 'Sci-Fi']",(2013)
8366,Winter's Tale ,"['Drama', 'Fantasy', 'Mystery']",(2014)
8367,On the Other Side of the Tracks (De l'autre côté du périph) ,"['Action', 'Comedy', 'Crime']",(2012)
8368,GLOW: The Story of the Gorgeous Ladies of Wrestling ,['Documentary'],(2012)
8369,Cold Comes the Night ,"['Crime', 'Drama', 'Thriller']",(2013)
8370,Chouchou ,['Comedy'],(2003)
8371,Someone Marry Barry ,['Comedy'],(2014)
8372,About Last Night ,"['Comedy', 'Romance']",(2014)
8373,"Grand Budapest Hotel, The ","['Comedy', 'Drama']",(2014)
8374,"Oversimplification of Her Beauty, An ","['Animation', 'Comedy', 'Drama', 'Romance']",(2012)
8375,Bring It On: Fight to the Finish ,['Comedy'],(2009)
8376,That Awkward Moment ,"['Comedy', 'Romance']",(2014)
8377,Interstellar ,"['Sci-Fi', 'IMAX']",(2014)
8378,3 Days to Kill ,"['Action', 'Crime', 'Drama']",(2014)
8379,Welcome to the Jungle ,['Comedy'],(2013)
8380,Non-Stop ,"['Action', 'Mystery', 'Thriller']",(2014)
8381,Wrinkles (Arrugas) ,"['Animation', 'Drama']",(2011)
8382,"Garden of Words, The (Koto no ha no niwa) ","['Animation', 'Romance']",(2013)
8383,300: Rise of an Empire ,"['Action', 'Drama', 'War', 'IMAX']",(2014)
8384,Particle Fever ,['Documentary'],(2013)
8385,"Bag Man, The ","['Crime', 'Drama', 'Thriller']",(2014)
8386,Mr. Peabody & Sherman ,"['Adventure', 'Animation', 'Comedy']",(2014)
8387,Under the Skin ,"['Horror', 'Sci-Fi', 'Thriller']",(2013)
8388,Need for Speed ,"['Action', 'Crime', 'Drama', 'IMAX']",(2014)
8389,Barefoot ,"['Comedy', 'Drama', 'Romance']",(2014)
8390,Veronica Mars ,"['Comedy', 'Crime', 'Drama']",(2014)
8391,Bad Words ,['Comedy'],(2013)
8392,Son of God ,['Drama'],(2014)
8393,Puss in Boots: The Three Diablos ,"['Animation', 'Comedy']",(2012)
8394,Why Don't You Play In Hell? (Jigoku de naze warui) ,"['Action', 'Drama']",(2013)
8395,Ocho apellidos vascos ,['Comedy'],(2014)
8396,Captain America: The Winter Soldier ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2014)
8397,Noah ,"['Adventure', 'Drama', 'IMAX']",(2014)
8398,"Nut Job, The ","['Adventure', 'Animation', 'Children', 'Comedy']",(2014)
8399,King of Comedy (Hei kek ji wong) ,"['Comedy', 'Drama', 'Romance']",(1999)
8400,13 Sins ,"['Horror', 'Thriller']",(2014)
8401,Muppets Most Wanted ,"['Adventure', 'Comedy', 'Crime']",(2014)
8402,Me and you (io e te) ,['Drama'],(2012)
8403,Free to Play ,['Documentary'],(2014)
8404,"Unknown Known, The ",['Documentary'],(2013)
8405,The Raid 2: Berandal ,"['Action', 'Crime', 'Thriller']",(2014)
8406,"Brain Smasher... A Love Story (Bouncer and the Lady, The) ","['Action', 'Comedy']",(1993)
8407,The Amazing Spider-Man 2 ,"['Action', 'Sci-Fi', 'IMAX']",(2014)
8408,Calvary ,"['Comedy', 'Drama']",(2014)
8409,Oculus ,['Horror'],(2013)
8410,God's Not Dead ,['Drama'],(2014)
8411,Cold in July ,"['Drama', 'Thriller']",(2014)
8412,Rio 2 ,"['Adventure', 'Animation', 'Children', 'Comedy']",(2014)
8413,"Honest Liar, An ","['Comedy', 'Documentary']",(2014)
8414,Fading Gigolo ,['Comedy'],(2013)
8415,Transcendence ,"['Drama', 'Sci-Fi', 'IMAX']",(2014)
8416,Hatchet III ,"['Comedy', 'Horror']",(2013)
8417,"Other Woman, The ","['Comedy', 'Romance']",(2014)
8418,"Haunted House 2, A ","['Comedy', 'Horror']",(2014)
8419,Mulan II ,"['Action', 'Animation', 'Children', 'Comedy', 'Musical']",(2004)
8420,Brick Mansions ,"['Action', 'Crime', 'Drama']",(2014)
8421,Locke ,['Drama'],(2013)
8422,Neighbors ,['Comedy'],(2014)
8423,Alpha and Omega 3: The Great Wolf Games ,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",(2014)
8424,Mom's Night Out ,['Comedy'],(2014)
8425,Lucy ,"['Action', 'Sci-Fi']",(2014)
8426,X-Men: Days of Future Past ,"['Action', 'Adventure', 'Sci-Fi']",(2014)
8427,Godzilla ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2014)
8428,Walk of Shame ,['Comedy'],(2014)
8429,Blue Ruin ,['Thriller'],(2013)
8430,Chef ,['Comedy'],(2014)
8431,Afflicted ,"['Horror', 'Sci-Fi', 'Thriller']",(2013)
8432,Blended ,['Comedy'],(2014)
8433,Begin Again ,"['Comedy', 'Romance']",(2013)
8434,Maleficent ,"['Action', 'Adventure', 'Children', 'IMAX']",(2014)
8435,Zombeavers ,"['Action', 'Comedy', 'Horror']",(2014)
8436,At Middleton ,"['Comedy', 'Romance']",(2013)
8437,"Dance of Reality, The (Danza de la realidad, La) ","['Drama', 'Fantasy']",(2013)
8438,A Million Ways to Die in the West ,"['Comedy', 'Western']",(2014)
8439,Edge of Tomorrow ,"['Action', 'Sci-Fi', 'IMAX']",(2014)
8440,Mission: Impossible - Rogue Nation ,"['Action', 'Adventure', 'Thriller']",(2015)
8441,Midnight Chronicles ,"['Action', 'Adventure', 'Fantasy']",(2009)
8442,Million Dollar Arm ,"['Comedy', 'Drama']",(2014)
8443,G.B.F. ,['Comedy'],(2013)
8444,Jimi: All Is by My Side ,['Drama'],(2013)
8445,Bad Asses (Bad Ass 2) ,"['Action', 'Drama']",(2014)
8446,Lilting ,['Drama'],(2014)
8447,The Fault in Our Stars ,"['Drama', 'Romance']",(2014)
8448,Tangled Ever After ,"['Action', 'Animation', 'Children']",(2012)
8449,Maps to the Stars ,['Drama'],(2014)
8450,22 Jump Street ,"['Action', 'Comedy', 'Crime']",(2014)
8451,"Equalizer, The ","['Action', 'Crime', 'Thriller']",(2014)
8452,How to Train Your Dragon 2 ,"['Action', 'Adventure', 'Animation']",(2014)
8453,Birdman: Or (The Unexpected Virtue of Ignorance) ,"['Comedy', 'Drama']",(2014)
